index,accX,accY,accZ,gyroX,gyroY,gyroZ
1577,0.185546875, -0.12939453125, -0.955078125, 3.4756097560975614, 2.073170731707317, 0.06097560975609757
1579,0.18115234375, -0.13134765625, -0.962890625, 3.353658536585366, 0.5487804878048781, 0.0
1581,0.18017578125, -0.134765625, -0.96728515625, 1.4634146341463417, 1.3414634146341464, 0.426829268292683
1583,0.18212890625, -0.13232421875, -0.9638671875, 2.1341463414634148, 0.7926829268292683, 0.9146341463414634
1585,0.17626953125, -0.140625, -0.96533203125, 2.0121951219512195, 0.5487804878048781, 1.1585365853658538
1587,0.18212890625, -0.12939453125, -0.95654296875, 1.4634146341463417, 1.3414634146341464, 0.6097560975609757
1589,0.1796875, -0.1318359375, -0.95703125, 1.5853658536585367, 1.524390243902439, 0.48780487804878053
1591,0.1787109375, -0.12548828125, -0.96923828125, -0.06097560975609757, 1.829268292682927, 0.12195121951219513
1593,0.18408203125, -0.134765625, -0.96826171875, -0.6097560975609757, 1.8902439024390245, 0.1829268292682927
1595,0.185546875, -0.1318359375, -0.96484375, -0.7317073170731708, 2.3170731707317076, 0.3658536585365854
1597,0.185546875, -0.13818359375, -0.95458984375, -1.0365853658536586, 2.439024390243903, 0.426829268292683
1599,0.18212890625, -0.1376953125, -0.95263671875, -1.1585365853658538, 2.9268292682926833, 0.48780487804878053
1601,0.18212890625, -0.14599609375, -0.9658203125, -1.7682926829268295, 3.2926829268292686, 0.6097560975609757
1603,0.17919921875, -0.15380859375, -0.95263671875, -0.6097560975609757, 3.5975609756097566, 0.7317073170731708
1605,0.18994140625, -0.13232421875, -0.962890625, -8.902439024390244, 3.8414634146341466, 1.1585365853658538
1607,0.1865234375, -0.1396484375, -0.9599609375, -10.365853658536587, 4.085365853658537, 1.2195121951219514
1609,0.18798828125, -0.11767578125, -0.947265625, -10.792682926829269, 4.024390243902439, 1.0365853658536586
1611,0.18798828125, -0.11669921875, -0.95361328125, -9.329268292682928, 3.414634146341464, 0.48780487804878053
1613,0.19189453125, -0.11083984375, -0.95458984375, -6.097560975609756, 3.1707317073170733, -0.3658536585365854
1615,0.1953125, -0.10986328125, -0.95361328125, -3.353658536585366, 3.1097560975609757, -0.9146341463414634
1617,0.19287109375, -0.11572265625, -0.962890625, -0.48780487804878053, 2.804878048780488, -0.48780487804878053
1619,0.1875, -0.109375, -0.96142578125, 1.2195121951219514, 0.5487804878048781, 0.24390243902439027
1621,0.181640625, -0.1201171875, -0.966796875, 0.48780487804878053, -0.426829268292683, 0.0
1623,0.18408203125, -0.1201171875, -0.96337890625, 0.06097560975609757, -0.5487804878048781, -0.426829268292683
1625,0.18798828125, -0.119140625, -0.96875, -0.12195121951219513, -0.9146341463414634, -0.7317073170731708
1627,0.189453125, -0.125, -0.96875, 0.5487804878048781, -0.9756097560975611, -0.5487804878048781
1629,0.18896484375, -0.12646484375, -0.9658203125, 0.6707317073170732, -0.7317073170731708, -0.5487804878048781
1631,0.1845703125, -0.12158203125, -0.95458984375, 0.6707317073170732, 0.30487804878048785, -1.1585365853658538
1633,0.1787109375, -0.11962890625, -0.9521484375, 1.0975609756097562, 0.12195121951219513, -1.0365853658536586
1635,0.181640625, -0.1220703125, -0.95458984375, -0.5487804878048781, 1.0365853658536586, 0.06097560975609757
1637,0.18359375, -0.1240234375, -0.97021484375, -1.2804878048780488, 2.3170731707317076, 0.48780487804878053
1639,0.17919921875, -0.12255859375, -0.95263671875, 1.524390243902439, 2.439024390243903, -0.48780487804878053
1641,0.1728515625, -0.125, -0.9501953125, 0.5487804878048781, 2.1341463414634148, -0.7926829268292683
1643,0.17919921875, -0.1298828125, -0.94970703125, -0.426829268292683, 2.25609756097561, -0.9146341463414634
1645,0.1845703125, -0.1298828125, -0.9560546875, -1.0365853658536586, 2.5609756097560976, 0.426829268292683
1647,0.18603515625, -0.13134765625, -0.9609375, -1.1585365853658538, 3.1097560975609757, 0.3658536585365854
1649,0.18115234375, -0.13134765625, -0.96337890625, -0.5487804878048781, 2.1951219512195124, 0.426829268292683
1651,0.18505859375, -0.12841796875, -0.96142578125, -0.06097560975609757, 1.524390243902439, 0.30487804878048785
1653,0.18798828125, -0.12939453125, -0.962890625, 0.24390243902439027, 2.0121951219512195, 0.7926829268292683
1655,0.185546875, -0.12939453125, -0.9609375, 0.853658536585366, 2.378048780487805, 0.48780487804878053
1657,0.1865234375, -0.12353515625, -0.95947265625, 1.1585365853658538, 2.5609756097560976, 0.6097560975609757
1659,0.1796875, -0.11572265625, -0.96240234375, 1.4634146341463417, 1.6463414634146343, 0.30487804878048785
1661,0.17724609375, -0.119140625, -0.95849609375, 0.6097560975609757, 1.7682926829268295, 0.12195121951219513
1663,0.181640625, -0.12109375, -0.9560546875, 0.06097560975609757, 1.4634146341463417, -0.1829268292682927
1665,0.185546875, -0.1259765625, -0.9609375, 0.6707317073170732, 1.2804878048780488, -0.6097560975609757
1667,0.18994140625, -0.12646484375, -0.97216796875, 0.48780487804878053, 1.5853658536585367, -0.7317073170731708
1669,0.18359375, -0.1357421875, -0.96923828125, 1.3414634146341464, 1.6463414634146343, -0.06097560975609757
1671,0.1845703125, -0.1357421875, -0.953125, 1.3414634146341464, 1.3414634146341464, -0.12195121951219513
1673,0.18310546875, -0.13818359375, -0.9443359375, 2.073170731707317, 1.7682926829268295, -0.5487804878048781
1675,0.18359375, -0.14501953125, -0.95751953125, 3.231707317073171, 1.524390243902439, -0.3658536585365854
1677,0.17578125, -0.142578125, -0.94482421875, 2.804878048780488, 1.0975609756097562, 2.0121951219512195
1679,0.1826171875, -0.13818359375, -0.9462890625, 2.6219512195121952, 1.402439024390244, 1.6463414634146343
1681,0.1845703125, -0.14013671875, -0.9638671875, 2.0121951219512195, 3.1097560975609757, 0.7317073170731708
1683,0.18603515625, -0.140625, -0.97119140625, 1.2804878048780488, 2.9268292682926833, 0.5487804878048781
1685,0.177734375, -0.13623046875, -0.96533203125, -1.524390243902439, 2.9268292682926833, 0.5487804878048781
1687,0.18359375, -0.1455078125, -0.96240234375, -4.085365853658537, 2.804878048780488, 0.30487804878048785
1689,0.18701171875, -0.1416015625, -0.96435546875, -0.7926829268292683, 3.1097560975609757, 0.6707317073170732
1691,0.1875, -0.13818359375, -0.96923828125, -1.5853658536585367, 2.682926829268293, 0.24390243902439027
1693,0.19091796875, -0.13818359375, -0.966796875, -1.6463414634146343, 3.1707317073170733, 0.0
1695,0.18701171875, -0.1455078125, -0.955078125, -1.7682926829268295, 2.1951219512195124, -0.426829268292683
1697,0.18603515625, -0.146484375, -0.953125, -0.6707317073170732, 1.8902439024390245, -0.1829268292682927
1699,0.18310546875, -0.142578125, -0.962890625, -0.6707317073170732, 1.6463414634146343, 0.0
