1614,0.2001953125, 0.3505859375, -0.962890625, 101.70731707317074, -0.9146341463414634, -30.0609756097561
1616,0.24169921875, 0.337890625, -0.94921875, 92.7439024390244, 5.670731707317073, -17.5
1618,0.23583984375, 0.31591796875, -0.95361328125, 86.64634146341464, 13.78048780487805, -6.158536585365854
1620,0.21484375, 0.27099609375, -1.00390625, 68.53658536585367, 32.80487804878049, 10.30487804878049
1622,0.1181640625, 0.2392578125, -1.08154296875, 71.89024390243902, 16.646341463414636, 5.2439024390243905
1624,0.166015625, 0.2265625, -1.04052734375, 77.7439024390244, 5.914634146341464, -1.829268292682927
1626,0.18212890625, 0.20263671875, -1.02490234375, 77.19512195121952, 2.804878048780488, -3.9024390243902443
1628,0.1826171875, 0.17138671875, -0.990234375, 67.6219512195122, 5.0, -6.951219512195123
1630,0.1962890625, 0.16357421875, -0.9931640625, 61.40243902439025, 8.292682926829269, -9.02439024390244
1632,0.2197265625, 0.166015625, -0.97900390625, 49.207317073170735, 12.560975609756099, -5.914634146341464
1634,0.244140625, 0.13427734375, -0.9794921875, 40.304878048780495, 15.79268292682927, 2.5609756097560976
1636,0.232421875, 0.12060546875, -1.01416015625, 32.86585365853659, 17.25609756097561, 9.207317073170733
1638,0.197265625, 0.07763671875, -1.04150390625, 32.86585365853659, 7.317073170731708, 10.121951219512196
1640,0.1796875, 0.0869140625, -1.0146484375, 14.207317073170733, 5.670731707317073, -12.987804878048781
1642,0.22216796875, 0.0751953125, -0.986328125, 6.097560975609756, 3.353658536585366, -14.207317073170733
1644,0.27099609375, 0.0654296875, -0.96923828125, -7.01219512195122, 6.158536585365854, -6.463414634146342
1646,0.25634765625, 0.08349609375, -1.00830078125, -17.682926829268293, 3.1097560975609757, 4.573170731707317
1648,0.20947265625, 0.07470703125, -1.03466796875, -24.634146341463417, 1.4634146341463417, 6.219512195121951
1650,0.20263671875, 0.08740234375, -1.05029296875, -26.28048780487805, -9.573170731707318, -1.2195121951219514
1652,0.23291015625, 0.09130859375, -1.0322265625, -29.87804878048781, -11.097560975609756, 0.06097560975609757
1654,0.2119140625, 0.10986328125, -1.00537109375, -41.28048780487805, -6.52439024390244, 2.3170731707317076
1656,0.2392578125, 0.158203125, -1.00537109375, -55.60975609756098, -0.24390243902439027, 7.439024390243903
1658,0.21337890625, 0.181640625, -1.03759765625, -61.646341463414636, 1.3414634146341464, 13.353658536585368
1660,0.17919921875, 0.17041015625, -1.0224609375, -63.90243902439025, -0.06097560975609757, 14.085365853658537
1662,0.17578125, 0.1904296875, -1.01611328125, -66.46341463414635, -3.414634146341464, 11.219512195121952
1664,0.16455078125, 0.18701171875, -1.00634765625, -76.64634146341464, -3.2926829268292686, 5.914634146341464
1666,0.1982421875, 0.189453125, -0.9716796875, -78.59756097560977, -8.658536585365855, 1.829268292682927
1668,0.22412109375, 0.2138671875, -0.9638671875, -83.04878048780489, -11.646341463414634, 4.329268292682928
1670,0.16845703125, 0.24072265625, -1.04638671875, -89.63414634146342, -1.0365853658536586, -5.2439024390243905
1672,0.16845703125, 0.32421875, -1.0263671875, -83.90243902439025, -3.1097560975609757, -12.439024390243903
1674,0.18212890625, 0.349609375, -0.9482421875, -118.65853658536587, 10.060975609756099, -14.390243902439027
1676,0.20068359375, 0.4599609375, -0.9423828125, -110.1829268292683, -13.963414634146343, 0.5487804878048781
1678,0.17138671875, 0.49365234375, -1.00048828125, -92.5609756097561, -12.134146341463415, 14.207317073170733
1680,0.1748046875, 0.52587890625, -0.9990234375, -82.31707317073172, -9.939024390243903, 12.926829268292684
1682,0.1845703125, 0.53515625, -0.96044921875, -65.0, -13.597560975609758, 11.52439024390244
1684,0.17431640625, 0.533203125, -0.9453125, -45.00000000000001, -16.402439024390244, 9.634146341463415
1686,0.13525390625, 0.5634765625, -0.880859375, -29.39024390243903, -11.646341463414634, 0.426829268292683
1688,0.14794921875, 0.5703125, -0.90771484375, -18.53658536585366, 7.378048780487806, -0.48780487804878053
1690,0.1630859375, 0.57666015625, -0.91552734375, -8.841463414634147, 9.51219512195122, -1.524390243902439
1692,0.177734375, 0.5830078125, -0.916015625, 7.560975609756098, 10.792682926829269, -0.12195121951219513
1694,0.17041015625, 0.58154296875, -0.92138671875, 18.78048780487805, 9.756097560975611, -0.3658536585365854
1696,0.17138671875, 0.56396484375, -0.90673828125, 31.402439024390247, 6.463414634146342, -1.4634146341463417
1698,0.1689453125, 0.541015625, -0.919921875, 70.91463414634147, -5.426829268292684, -2.439024390243903
